Max AQI,90th Percentile AQI,Median AQI,% Good Days,% Unhealthy for Sensitive Groups Days,% Unhealthy Days,% Very Unhealthy Days,% Days CO,% Days NO2,% Days PM2.5,% Days PM10,County_State
90,44,32,0.9676113360323887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mille Lacs, MN"
84,55,36,0.8598901098901099,0.0,0.0,0.0,0.0,0.0,0.4642857142857143,0.0,"Olmsted, MN"
90,59,30,0.810958904109589,0.0,0.0,0.0,0.0,0.0,0.8958904109589041,0.10410958904109589,"Ramsey, MN"
101,51,34,0.8958904109589041,0.0027397260273972603,0.0,0.0,0.0,0.0,0.273972602739726,0.03287671232876712,"St. Louis, MN"
93,52,36,0.8602739726027397,0.0,0.0,0.0,0.0,0.0,0.3232876712328767,0.0,"Scott, MN"
93,49,32,0.9098837209302325,0.0,0.0,0.0,0.0,0.0,0.3866279069767442,0.0,"Stearns, MN"
85,60,34,0.8153846153846154,0.0,0.0,0.0,0.0,0.0,0.31153846153846154,0.026923076923076925,"Washington, MN"
61,40,15,0.9391304347826087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Winona, MN"
90,54,34,0.8895027624309392,0.0,0.0,0.0,0.0,0.0,0.430939226519337,0.0,"Wright, MN"
96,62,43,0.7417582417582418,0.0,0.0,0.0,0.0,0.0,0.6208791208791209,0.0,"Bolivar, MS"
136,55,39,0.8131868131868132,0.0027472527472527475,0.0,0.0,0.0,0.0,0.5769230769230769,0.0,"DeSoto, MS"
75,55,35,0.8324022346368715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Forrest, MS"
80,54,37,0.8657534246575342,0.0,0.0,0.0,0.0,0.0,0.4958904109589041,0.0,"Hancock, MS"
97,59,41,0.7823691460055097,0.0,0.0,0.0,0.0,0.0,0.6253443526170799,0.0,"Harrison, MS"
100,63,44,0.7013698630136986,0.0,0.0,0.0,0.0,0.0,0.6082191780821918,0.0,"Hinds, MS"
105,58,39,0.7917808219178082,0.0027397260273972603,0.0,0.0,0.0,0.0027397260273972603,0.5726027397260274,0.0,"Jackson, MS"
77,49,36,0.9346938775510204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lauderdale, MS"
84,49,39,0.921161825726141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lee, MS"
71,45,33,0.9597701149425287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Yalobusha, MS"
80,49,40,0.926530612244898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Andrew, MO"
71,46,38,0.9755102040816327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Boone, MO"
82,57,33,0.8082191780821918,0.0,0.0,0.0,0.0,0.0,0.7616438356164383,0.23835616438356164,"Buchanan, MO"
71,47,39,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Callaway, MO"
93,51,37,0.873972602739726,0.0,0.0,0.0,0.0,0.0,0.41643835616438357,0.0,"Cass, MO"
80,56,39,0.811965811965812,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,"Cedar, MO"
90,59,40,0.8082191780821918,0.0,0.0,0.0,0.0,0.0,0.3835616438356164,0.0,"Clay, MO"
87,54,42,0.8693877551020408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Clinton, MO"
77,51,39,0.8821917808219178,0.0,0.0,0.0,0.0,0.0,0.42191780821917807,0.038356164383561646,"Greene, MO"
93,60,38,0.726027397260274,0.0,0.0,0.0,0.0,0.12602739726027398,0.726027397260274,0.14794520547945206,"Jackson, MO"
108,51,37,0.8876712328767123,0.0027397260273972603,0.0,0.0,0.0,0.0,0.0,0.3972602739726027,"Jasper, MO"
105,58,39,0.8033240997229917,0.00554016620498615,0.0,0.0,0.0,0.0,0.3684210526315789,0.04709141274238227,"Jefferson, MO"
100,50,40,0.9102040816326531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lincoln, MO"
71,45,35,0.9780821917808219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Monroe, MO"
87,50,40,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Perry, MO"
151,58,42,0.8278688524590164,0.012295081967213115,0.004098360655737705,0.0,0.0,0.0,0.0,0.0,"St. Charles, MO"
143,65,43,0.7232876712328767,0.00821917808219178,0.0,0.0,0.0,0.021917808219178082,0.4849315068493151,0.0,"St. Louis, MO"
87,49,38,0.9385245901639344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ste. Genevieve, MO"
129,70,47,0.589041095890411,0.0136986301369863,0.0,0.0,0.0,0.0273972602739726,0.5178082191780822,0.038356164383561646,"St. Louis City, MO"
56,43,23,0.9626168224299065,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Stoddard, MO"
54,35,20,0.975,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Taney, MO"
106,38,21,0.9641873278236914,0.0027548209366391185,0.0,0.0,0.0,0.0,1.0,0.0,"Cascade, MT"
84,47,37,0.9534246575342465,0.0,0.0,0.0,0.0,0.0,0.07671232876712329,0.005479452054794521,"Fergus, MT"
103,58,37,0.8273972602739726,0.0027397260273972603,0.0,0.0,0.0,0.0,0.2821917808219178,0.07945205479452055,"Flathead, MT"
91,47,25,0.9232876712328767,0.0,0.0,0.0,0.010958904109589041,0.06027397260273973,0.9287671232876712,0.0,"Gallatin, MT"
43,19,8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Lake, MT"
144,64,40,0.7890410958904109,0.005479452054794521,0.0,0.0,0.0,0.0,0.3095890410958904,0.0,"Lewis and Clark, MT"
102,72,36,0.6098901098901099,0.0027472527472527475,0.0,0.0,0.0,0.0,0.9697802197802198,0.03021978021978022,"Lincoln, MT"
152,76,40,0.6136986301369863,0.00821917808219178,0.0027397260273972603,0.0,0.0,0.0,0.9917808219178083,0.0027397260273972603,"Missoula, MT"
71,44,34,0.9753424657534246,0.0,0.0,0.0,0.0,0.0,0.08493150684931507,0.005479452054794521,"Phillips, MT"
145,50,38,0.9113573407202216,0.002770083102493075,0.0,0.0,0.0,0.0,0.10803324099722991,0.036011080332409975,"Powder River, MT"
81,25,9,0.9724770642201835,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Powell, MT"
74,48,14,0.9038461538461539,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Ravalli, MT"
93,48,37,0.9287671232876712,0.0,0.0,0.0,0.0,0.0,0.13972602739726028,0.019178082191780823,"Richland, MT"
45,22,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Roosevelt, MT"
71,47,36,0.9642857142857143,0.0,0.0,0.0,0.0,0.008241758241758242,0.11263736263736264,0.01098901098901099,"Rosebud, MT"
94,50,25,0.9041095890410958,0.0,0.0,0.0,0.0,0.0,0.947945205479452,0.052054794520547946,"Sanders, MT"
51,27,12,0.9903846153846154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Sheridan, MT"
91,55,20,0.8787878787878788,0.0,0.0,0.0,0.0,0.0,0.5261707988980716,0.4738292011019284,"Silver Bow, MT"
157,35,23,0.9828767123287672,0.0,0.003424657534246575,0.0,0.0,0.0,1.0,0.0,"Yellowstone, MT"
46,26,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Cass, NE"
80,54,37,0.8712328767123287,0.0,0.0,0.0,0.0,0.0,0.3506849315068493,0.024657534246575342,"Douglas, NE"
60,38,19,0.9484536082474226,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Hall, NE"
80,46,35,0.9633802816901409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Knox, NE"
66,48,35,0.9305555555555556,0.0,0.0,0.0,0.0,0.0,0.1909722222222222,0.0,"Lancaster, NE"
80,55,29,0.8514285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Sarpy, NE"
70,34,19,0.9734513274336283,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Scotts Bluff, NE"
57,26,12,0.9724770642201835,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Thomas, NE"
75,48,25,0.9224137931034483,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Washington, NE"
97,58,41,0.8438356164383561,0.0,0.0,0.0,0.0,0.0,0.1780821917808219,0.0,"Carson City, NV"
80,50,41,0.9150141643059491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Churchill, NV"
122,87,54,0.42191780821917807,0.0136986301369863,0.0,0.0,0.0027397260273972603,0.0547945205479452,0.23013698630136986,0.021917808219178082,"Clark, NV"
62,40,13,0.9719101123595506,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Douglas, NV"
61,27,14,0.9945205479452055,0.0,0.0,0.0,0.0,0.0,0.03287671232876712,0.9671232876712329,"Elko, NV"
71,47,38,0.9662921348314607,0.0,0.0,0.0,0.0,0.0,0.0,0.028089887640449437,"Lyon, NV"
146,31,15,0.9643835616438357,0.0027397260273972603,0.0,0.0,0.0,0.0,0.0,1.0,"Nye, NV"
97,64,46,0.6684931506849315,0.0,0.0,0.0,0.0,0.010958904109589041,0.16986301369863013,0.0136986301369863,"Washoe, NV"
101,61,44,0.8121546961325967,0.0027624309392265192,0.0,0.0,0.0,0.0,0.0027624309392265192,0.0,"White Pine, NV"
74,44,31,0.9746835443037974,0.0,0.0,0.0,0.0,0.0,0.4272151898734177,0.0,"Belknap, NH"
79,45,34,0.9534246575342465,0.0,0.0,0.0,0.0,0.0,0.16986301369863013,0.0,"Cheshire, NH"
64,47,40,0.9691358024691358,0.0,0.0,0.0,0.0,0.0,0.06172839506172839,0.0,"Coos, NH"
60,44,33,0.9643835616438357,0.0,0.0,0.0,0.0,0.0,0.14794520547945206,0.0,"Grafton, NH"
80,46,37,0.9671232876712329,0.0,0.0,0.0,0.0,0.0,0.024657534246575342,0.0,"Hillsborough, NH"
61,44,36,0.9809523809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Merrimack, NH"
112,47,37,0.9397260273972603,0.0027397260273972603,0.0,0.0,0.0,0.0,0.13424657534246576,0.0,"Rockingham, NH"
105,51,37,0.8986301369863013,0.0027397260273972603,0.0,0.0,0.0,0.0,0.2821917808219178,0.0,"Atlantic, NJ"
150,71,44,0.6246575342465753,0.0136986301369863,0.0,0.0,0.0,0.1589041095890411,0.5780821917808219,0.0,"Bergen, NJ"
126,67,44,0.6575342465753424,0.0136986301369863,0.0,0.0,0.0,0.052054794520547946,0.39452054794520547,0.0,"Camden, NJ"
105,58,40,0.8227146814404432,0.008310249307479225,0.0,0.0,0.0,0.00554016620498615,0.2520775623268698,0.0,"Cumberland, NJ"
100,62,41,0.726027397260274,0.0,0.0,0.0,0.0,0.2328767123287671,0.3287671232876712,0.0,"Essex, NJ"
133,54,37,0.8642857142857143,0.0035714285714285713,0.0,0.0,0.0,0.0,0.19285714285714287,0.0,"Gloucester, NJ"
92,61,41,0.7342465753424657,0.0,0.0,0.0,0.0,0.2876712328767123,0.33972602739726027,0.0,"Hudson, NJ"
108,58,39,0.8149171270718232,0.0027624309392265192,0.0,0.0,0.0,0.0,0.2513812154696133,0.0,"Hunterdon, NJ"
136,61,41,0.7671232876712328,0.005479452054794521,0.0,0.0,0.0,0.0,0.27123287671232876,0.0,"Mercer, NJ"
115,61,40,0.787292817679558,0.008287292817679558,0.0,0.0,0.0,0.055248618784530384,0.26243093922651933,0.0,"Middlesex, NJ"
100,50,37,0.9041666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Monmouth, NJ"
87,50,36,0.9230769230769231,0.0,0.0,0.0,0.0,0.03021978021978022,0.04945054945054945,0.0,"Morris, NJ"
150,58,38,0.833810888252149,0.0057306590257879654,0.0,0.0,0.0,0.0,0.3753581661891118,0.0,"Ocean, NJ"
122,54,39,0.8736462093862816,0.0036101083032490976,0.0,0.0,0.0,0.0,0.19133574007220217,0.0,"Passaic, NJ"
100,59,42,0.7068493150684931,0.0,0.0,0.0,0.0,0.29863013698630136,0.7013698630136986,0.0,"Union, NJ"
103,52,35,0.8791208791208791,0.0027472527472527475,0.0,0.0,0.0,0.12912087912087913,0.32967032967032966,0.0,"Warren, NJ"
108,77,51,0.44931506849315067,0.010958904109589041,0.0,0.0,0.0,0.0027397260273972603,0.18356164383561643,0.13424657534246576,"Bernalillo, NM"
32,18,9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Catron, NM"
52,32,16,0.9915254237288136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Chaves, NM"
630,87,51,0.4657534246575342,0.04657534246575343,0.00821917808219178,0.005479452054794521,0.0,0.021917808219178082,0.06301369863013699,0.19452054794520549,"Dona Ana, NM"
174,90,47,0.5808219178082191,0.04657534246575343,0.005479452054794521,0.0,0.0,0.0027397260273972603,0.0027397260273972603,0.0,"Eddy, NM"
140,71,45,0.6904109589041096,0.010958904109589041,0.0,0.0,0.0,0.010958904109589041,0.14246575342465753,0.0,"Lea, NM"
31,21,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Lincoln, NM"
32,15,9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Los Alamos, NM"
617,29,12,0.9667590027700831,0.002770083102493075,0.0,0.0,0.0,0.0,0.0,1.0,"Luna, NM"
90,54,43,0.8798882681564246,0.0,0.0,0.0,0.0,0.0,0.0111731843575419,0.0,"Rio Arriba, NM"
97,90,49,0.5698630136986301,0.0,0.0,0.0,0.0,0.00821917808219178,0.0,0.0,"San Juan, NM"
97,61,44,0.7603305785123967,0.0,0.0,0.0,0.0,0.0,0.013774104683195593,0.005509641873278237,"Sandoval, NM"
101,67,44,0.7569060773480663,0.0027624309392265192,0.0,0.0,0.0,0.0,0.027624309392265192,0.0,"Santa Fe, NM"
31,19,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Socorro, NM"
70,42,15,0.9329608938547486,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Taos, NM"
93,67,44,0.7563025210084033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Valencia, NM"
92,53,37,0.8821917808219178,0.0,0.0,0.0,0.0,0.0,0.336986301369863,0.0,"Albany, NY"
115,63,40,0.7671232876712328,0.00821917808219178,0.0,0.0,0.0,0.18082191780821918,0.3698630136986301,0.0,"Bronx, NY"
105,49,38,0.9183673469387755,0.0029154518950437317,0.0,0.0,0.0,0.0,0.06705539358600583,0.0,"Chautauqua, NY"
90,45,34,0.9637462235649547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dutchess, NY"
93,54,38,0.8493150684931506,0.0,0.0,0.0,0.0,0.07397260273972603,0.32054794520547947,0.0,"Erie, NY"
80,50,42,0.9093406593406593,0.0,0.0,0.0,0.0,0.0,0.005494505494505495,0.0,"Essex, NY"
49,42,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Franklin, NY"
54,44,35,0.9938080495356038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hamilton, NY"
45,37,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Herkimer, NY"
64,46,35,0.9658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jefferson, NY"
75,46,27,0.9178082191780822,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Kings, NY"
90,52,36,0.8794520547945206,0.0,0.0,0.0,0.0,0.00821917808219178,0.34794520547945207,0.0,"Monroe, NY"
68,43,22,0.9472222222222222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Nassau, NY"
136,58,39,0.8027397260273973,0.005479452054794521,0.0,0.0,0.0,0.0,0.4958904109589041,0.0,"New York, NY"
80,44,35,0.9630681818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Niagara, NY"
60,35,18,0.971830985915493,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Oneida, NY"
77,49,37,0.9232876712328767,0.0,0.0,0.0,0.0,0.0,0.23013698630136986,0.0,"Onondaga, NY"
74,47,36,0.9397260273972603,0.0,0.0,0.0,0.0,0.0,0.2465753424657534,0.0,"Orange, NY"
67,45,34,0.9844236760124611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Oswego, NY"
101,46,35,0.9513677811550152,0.00303951367781155,0.0,0.0,0.0,0.0,0.0,0.0,"Putnam, NY"
119,58,40,0.8,0.010958904109589041,0.0,0.0,0.0,0.2328767123287671,0.2493150684931507,0.0,"Queens, NY"
97,55,37,0.8602739726027397,0.0,0.0,0.0,0.0,0.0,0.3863013698630137,0.0,"Richmond, NY"
112,49,36,0.9178082191780822,0.0027397260273972603,0.0,0.0,0.0,0.0,0.18904109589041096,0.0,"Rockland, NY"
58,44,33,0.9909365558912386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Saratoga, NY"
65,47,35,0.9561643835616438,0.0,0.0,0.0,0.0,0.0,0.2,0.0,"Steuben, NY"
150,61,40,0.821917808219178,0.024657534246575342,0.0,0.0,0.0,0.0,0.1917808219178082,0.0,"Suffolk, NY"
61,45,35,0.9803370786516854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tompkins, NY"
90,47,35,0.9440298507462687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wayne, NY"
105,50,36,0.9041095890410958,0.0027397260273972603,0.0,0.0,0.0,0.0,0.2,0.0,"Westchester, NY"
80,51,39,0.898360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.19672131147540983,"Alexander, NC"
77,49,40,0.9228650137741047,0.0,0.0,0.0,0.0,0.0,0.005509641873278237,0.0,"Avery, NC"
84,51,38,0.8986301369863013,0.0,0.0,0.0,0.0,0.0,0.4602739726027397,0.0,"Buncombe, NC"
74,54,42,0.8806584362139918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Caldwell, NC"
80,50,37,0.9227799227799228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Carteret, NC"
64,47,39,0.963265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Caswell, NC"
71,54,33,0.8254847645429363,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Catawba, NC"
84,58,41,0.7768595041322314,0.0,0.0,0.0,0.0,0.0,0.4214876033057851,0.011019283746556474,"Cumberland, NC"
91,56,35,0.7771428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Davidson, NC"
87,56,42,0.804945054945055,0.0,0.0,0.0,0.0,0.0,0.4423076923076923,0.0,"Durham, NC"
71,51,36,0.8953168044077136,0.0,0.0,0.0,0.0,0.0,0.4490358126721763,0.0,"Edgecombe, NC"
97,64,45,0.6465753424657534,0.0,0.0,0.0,0.0,0.03287671232876712,0.473972602739726,0.0,"Forsyth, NC"
97,61,44,0.7795918367346939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Graham, NC"
87,64,44,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Granville, NC"
90,61,42,0.8027397260273973,0.0,0.0,0.0,0.0,0.0,0.32054794520547947,0.07123287671232877,"Guilford, NC"
97,64,45,0.7644927536231884,0.0,0.0,0.0,0.0,0.0,0.10869565217391304,0.0,"Haywood, NC"
59,31,18,0.9803921568627451,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Hyde, NC"
62,45,26,0.970873786407767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Jackson, NC"
87,55,40,0.8099173553719008,0.0,0.0,0.0,0.0,0.0,0.5426997245179064,0.0,"Johnston, NC"
87,54,42,0.8649789029535865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lenoir, NC"
97,64,44,0.7325102880658436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lincoln, NC"
87,46,33,0.9581005586592178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Macon, NC"
74,51,40,0.8847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.19661016949152543,"Martin, NC"
136,71,45,0.6410958904109589,0.0273972602739726,0.0,0.0,0.0,0.005479452054794521,0.4,0.0,"Mecklenburg, NC"
59,40,22,0.975975975975976,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Mitchell, NC"
71,53,39,0.8438356164383561,0.0,0.0,0.0,0.0,0.0,0.32054794520547947,0.0,"Montgomery, NC"
80,50,34,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.3620689655172414,0.0,"New Hanover, NC"
71,49,32,0.9019607843137255,0.0,0.0,0.0,0.0,0.0718954248366013,0.9281045751633987,0.0,"Northampton, NC"
80,58,44,0.819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Person, NC"
87,52,38,0.875,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.0,"Pitt, NC"
84,58,44,0.8448979591836735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rockingham, NC"
100,64,43,0.7917808219178082,0.0,0.0,0.0,0.0,0.0,0.1095890410958904,0.0,"Rowan, NC"
90,51,37,0.8922651933701657,0.0,0.0,0.0,0.0,0.0,0.4972375690607735,0.0,"Swain, NC"
105,64,45,0.7446808510638298,0.01276595744680851,0.0,0.0,0.0,0.0,0.0,0.0,"Union, NC"
93,61,46,0.6712328767123288,0.0,0.0,0.0,0.0027397260273972603,0.0027397260273972603,0.5150684931506849,0.0,"Wake, NC"
87,64,45,0.7827868852459017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Yancey, NC"
84,45,33,0.9698630136986301,0.0,0.0,0.0,0.0,0.0,0.10410958904109589,0.0,"Billings, ND"
67,45,32,0.9698630136986301,0.0,0.0,0.0,0.0,0.0027397260273972603,0.09863013698630137,0.0027397260273972603,"Burke, ND"
90,49,31,0.9068493150684932,0.0,0.0,0.0,0.0,0.0273972602739726,0.3698630136986301,0.021917808219178082,"Burleigh, ND"
156,50,33,0.9008264462809917,0.0027548209366391185,0.0027548209366391185,0.0,0.0,0.024793388429752067,0.24242424242424243,0.005509641873278237,"Cass, ND"
87,46,34,0.9534246575342465,0.0,0.0,0.0,0.0,0.0,0.07123287671232877,0.0,"Dunn, ND"
77,46,34,0.9671232876712329,0.0,0.0,0.0,0.0,0.0027397260273972603,0.0684931506849315,0.0027397260273972603,"McKenzie, ND"
71,47,35,0.9342465753424658,0.0,0.0,0.0,0.0,0.0,0.2493150684931507,0.0,"Mercer, ND"
84,48,34,0.9287671232876712,0.0,0.0,0.0,0.0,0.0,0.06301369863013699,0.0,"Oliver, ND"
87,44,29,0.9532967032967034,0.0,0.0,0.0,0.0,0.019230769230769232,0.25,0.01098901098901099,"Ward, ND"
77,47,32,0.9475138121546961,0.0,0.0,0.0,0.0,0.0,0.17403314917127072,0.0055248618784530384,"Williams, ND"
61,38,21,0.9877675840978594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Adams, OH"
97,58,41,0.8162650602409639,0.0,0.0,0.0,0.0,0.0,0.35542168674698793,0.0,"Allen, OH"
112,50,39,0.9020408163265307,0.004081632653061225,0.0,0.0,0.0,0.0,0.0,0.0,"Ashtabula, OH"
56,43,25,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Athens, OH"
66,38,15,0.9561643835616438,0.0,0.0,0.0,0.0410958904109589,0.6876712328767123,0.2465753424657534,0.024657534246575342,"Belmont, OH"
101,67,43,0.7225274725274725,0.005494505494505495,0.0,0.0,0.0,0.0,0.17857142857142858,0.013736263736263736,"Butler, OH"
105,64,45,0.5994475138121547,0.0055248618784530384,0.0,0.0,0.0,0.0,0.5662983425414365,0.0,"Clark, OH"
140,58,40,0.8016759776536313,0.0111731843575419,0.0,0.0,0.0,0.0,0.40502793296089384,0.0,"Clermont, OH"
100,58,43,0.8319672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Clinton, OH"
26,22,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Columbiana, OH"
108,70,50,0.5150684931506849,0.010958904109589041,0.0,0.0,0.0,0.00821917808219178,0.589041095890411,0.038356164383561646,"Cuyahoga, OH"
84,51,41,0.8879668049792531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Delaware, OH"
74,48,38,0.9352112676056338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fayette, OH"
101,65,46,0.6684931506849315,0.0027397260273972603,0.0,0.0,0.0,0.0136986301369863,0.5068493150684932,0.0027397260273972603,"Franklin, OH"
119,61,42,0.8217391304347826,0.008695652173913044,0.0,0.0,0.0,0.0,0.0,0.0,"Geauga, OH"
90,54,41,0.8765432098765432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Greene, OH"
119,77,52,0.4438356164383562,0.01643835616438356,0.0,0.0,0.0,0.019178082191780823,0.5643835616438356,0.0,"Hamilton, OH"
59,30,2,0.9897610921501706,0.0,0.0,0.0,0.8054607508532423,0.0,0.18771331058020477,0.006825938566552901,"Harrison, OH"
123,63,45,0.6401098901098901,0.005494505494505495,0.0,0.0,0.0,0.0,0.6648351648351648,0.0,"Jefferson, OH"
93,51,41,0.889795918367347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Knox, OH"
115,54,37,0.8712328767123287,0.0136986301369863,0.0,0.0,0.0,0.0,0.3643835616438356,0.0,"Lake, OH"
77,51,39,0.8986301369863013,0.0,0.0,0.0,0.0,0.0,0.4602739726027397,0.0,"Lawrence, OH"
80,50,41,0.9102040816326531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Licking, OH"
72,52,38,0.8646408839779005,0.0,0.0,0.0,0.0,0.0,0.43646408839779005,0.0,"Lorain, OH"
143,61,40,0.7977207977207977,0.002849002849002849,0.0,0.0,0.0,0.0,0.4301994301994302,0.0,"Lucas, OH"
93,54,42,0.8530612244897959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Madison, OH"
84,54,39,0.8416666666666667,0.0,0.0,0.0,0.0,0.0,0.5083333333333333,0.0,"Mahoning, OH"
78,53,38,0.8611898016997167,0.0,0.0,0.0,0.0,0.0,0.5382436260623229,0.0,"Medina, OH"
77,49,40,0.9377593360995851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Miami, OH"
94,64,45,0.6273972602739726,0.0,0.0,0.0,0.0,0.0,0.5342465753424658,0.005479452054794521,"Montgomery, OH"
87,49,37,0.9307479224376731,0.0,0.0,0.0,0.0,0.0,0.055401662049861494,0.0,"Noble, OH"
87,49,37,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.2074074074074074,0.0,"Portage, OH"
93,60,43,0.7307692307692307,0.0,0.0,0.0,0.0,0.0,0.3983516483516483,0.0,"Preble, OH"
78,35,13,0.9808219178082191,0.0,0.0,0.0,0.0,0.0,0.29863013698630136,0.7013698630136986,"Scioto, OH"
100,67,46,0.6191780821917808,0.0,0.0,0.0,0.0,0.0,0.5506849315068493,0.0,"Stark, OH"
115,61,42,0.7630853994490359,0.008264462809917356,0.0,0.0,0.0,0.0,0.5316804407713499,0.0,"Summit, OH"
100,58,40,0.8149171270718232,0.0,0.0,0.0,0.0,0.0,0.425414364640884,0.0,"Trumbull, OH"
122,63,43,0.7888888888888889,0.008333333333333333,0.0,0.0,0.0,0.0,0.44722222222222224,0.0,"Warren, OH"
87,51,41,0.8938775510204081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Washington, OH"
87,49,38,0.9221311475409836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wood, OH"
86,49,37,0.9260273972602739,0.0,0.0,0.0,0.0027397260273972603,0.0,0.2684931506849315,0.010958904109589041,"Adair, OK"
105,54,37,0.8619718309859155,0.0028169014084507044,0.0,0.0,0.0,0.0,0.0,0.0,"Canadian, OK"
97,58,43,0.7808219178082192,0.0,0.0,0.0,0.0,0.0,0.40273972602739727,0.0,"Carter, OK"
